SampleID;Line;Spot;SpotID;Ca_err-2s;V_err-2s;Mn_err-2s;Fe_err-2s;Cu_err-2s;Zn_err-2s;Ga_err-2s;Rb_err-2s;Sr_err-2s;Y_err-2s;Ba_err-2s;La_err-2s;Ce_err-2s;Pr_err-2s;Nd_err-2s;Sm_err-2s;Eu_err-2s;Gd_err-2s;Tb_err-2s;Dy_err-2s;Ho_err-2s;Er_err-2s;Tm_err-2s;Yb_err-2s;Lu_err-2s;Hf_err-2s;Th_err-2s;U_err-2s
TS027;L3;3;T27-L3-3;13968.07079678621;2.9422175751140967;90.90462939304385;1040.0832952663804;1.3535668253395174;3.3606330964358646;0.542877187457772;0.023079382509623467;134.30707473749845;16.221467225168162;6.27620545525024;23.955901529319423;53.891383846411976;3.6691508089854716;14.602295169845116;2.54061493145851;0.48918699167419305;2.5180658711278863;0.3967461733413804;2.420335292516546;0.40199755650814367;1.2077288374844732;0.19459836338260758;1.2302641310774265;0.14935022516659546;0.06050864516790972;0.03292289209201847;54.555770179995044
TS027;L3;4;T27-L3-4;19745.16989943632;1.3006078233936331;63.62319016297542;39.818365811902346;0.30945611752490804;2.0870091360765475;0.4846715134906452;0.02072631733292015;118.47522157385666;11.181450214965428;5.104656656140057;20.161592849790622;35.649652790691015;2.953909046279306;8.362819794976243;1.785225938432192;0.4830201767136728;1.6509563990320244;0.29859738221668747;1.8792872909222564;0.516301175454193;0.903792761115354;0.1554660531464167;1.1787054573142168;0.15318138908703866;0.036765756467406256;0.03446933652569605;48.847554032710654
TS027;L3;5;T27-L3-5;23706.681912949134;1.3500897957069136;78.67555661745676;53.90662741737133;0.1297269211717223;2.8784839376522497;0.424155701284637;0.019721921376291585;136.17318079409756;10.01561442192334;6.103469081428587;21.103754948156688;27.333116557234554;2.470231001037722;12.21409751009316;1.6458145351813127;0.4530822571476033;1.9358965691677366;0.2724233465059709;1.4634390161333635;0.4979231907864614;1.1265239696609084;0.14096648635508868;1.0946424700823432;0.18592634498080482;0.02955112057738424;0.04031601132956291;55.972739284084916
TS012;L1;1;T12_L1_n/crack-1;19105.190761269223;3.6156671913634972;40.184813923443905;260.417742878938;0.7508555584725218;2.89061720684387;0.5734612209008472;0.028063915995264272;119.98272815201118;21.622365173047463;4.338947646799888;25.153064644589314;24.044583153181183;4.170481774968761;18.61203904955327;3.570834847839801;0.7666503856658015;3.189979682736073;0.43030753858648463;2.879346925054887;0.5349691442527856;1.1026661488574865;0.16438121086678428;0.878121131171238;0.15153205904707723;0.02027101891915244;0.04610317787848266;87.01729878404406
TS012;L1;2;T12_L1_n/crack-2;17724.59033742107;1.3962519860916824;39.287083964228145;41.302813506473605;0.49133457069151;2.1366450525579066;0.20059721036841205;0.02500761983204187;160.20454689523532;8.233012991215165;4.096271981134973;5.587059649860936;6.132531462088364;1.0470425408814408;3.557666729993318;0.8533138361538884;0.16143729173026156;0.7865183649216084;0.15826645450524768;1.0300145915126913;0.2071839155904873;0.7632710046109279;0.1165070508190557;0.7202949219462991;0.08201298737531731;0.009043541565293056;0.00793078112528654;68.53625330526451
TS012;L1;3;T12_L1_n/crack-3;15682.57714939752;1.3095725932282627;31.751687577786807;39.243330241902854;0.514410031743174;3.03654088643182;0.15451722640635449;0.025826521418143893;119.87955361564778;4.291516315604415;3.774678377736082;3.388414362520738;2.337678431429535;0.2404855169692892;0.9749279583705157;0.2780290049949034;0.09561517789023118;0.5224430069863815;0.052494414324394285;0.47981013431715047;0.14577137967337597;0.44481827749959646;0.07104023315979026;0.48537391287797016;0.054220699767687286;0.012404590891946357;0.00714072803304268;47.36737536754433
TS012;L1;4;T12_L1_n/crack-4;15738.089336739167;1.095319815417662;21.773152912525426;27.607785173195452;0.35431895170582206;2.090202899714633;0.10068033007862238;0.025286504936312546;121.59248903976493;4.828776289322065;3.886949422183407;2.1410873084202358;1.1571183627338837;0.14999758076057898;0.7375115936650533;0.20245579414665213;0.0428261149791718;0.2787321995101461;0.04610205744460424;0.41532326845952633;0.1253322471015933;0.37365337053002873;0.06797442043431932;0.4492332892077915;0.0627645983466087;0.016356498279449155;0.0074570673066098785;41.95789474836701
TS012;L1;5;T12_L1_n/crack-5;14771.108040617191;3.0657372238792475;27.208523480286065;118.30698254896392;0.47195137730217623;2.700404818004473;0.13873351468438183;0.03540231994881531;150.02828105734318;4.835446037471032;4.291747412841137;1.9139272840169013;0.7152310186255874;0.18546014094132873;0.5254721150286662;0.23993131407337343;0.04448604588343516;0.2069213236618664;0.03601470390490287;0.30825972465430207;0.11850951967669074;0.43440414835572533;0.05895072905617649;0.38657897933018276;0.056846082286108046;0.020949054058304585;0.009402367169485101;74.64077205527224
TS012;L1;6;T12_L1_n/crack-6;19293.71929571927;14.77431643499625;40.82753927619987;1078.3984111702673;1.2092726918234922;3.3697798561327788;0.202492901702514;0.03937199836876465;176.34552712238516;3.5827001063040314;5.661443764296991;2.1519183839276703;1.706514002051292;0.20764825732665865;0.8499212271811227;0.30750711450045826;0.0674849390740922;0.4093762503656511;0.05955714845985698;0.41333615018137393;0.10527751116500275;0.4038373691692583;0.09220415421644985;0.6165791055787568;0.08651360526600636;0.056620894608761324;0.022747273393977564;113.05754150810887
TS012;L1;7;T12_L1_n/crack-7;17744.919545532746;26.382467318789697;47.42091183470632;1432.7400672785147;1.2185617016662875;5.234357173312981;0.33424573562971716;0.04322937285320976;183.88526845576604;3.532690156342848;6.236357943928521;2.713820785739221;1.6347715394921707;0.2726972010703011;1.11881567378825;0.18718266284004081;0.07732512060878846;0.37208688032915754;0.061864546640090695;0.47361106087406624;0.13230727964471958;0.4795320421983139;0.08819384450171365;0.6435920852954021;0.0947859124507561;0.04183382026554231;0.027595651206809374;165.90401133897237
TS012;L1;8;T12_L1_n/crack-8;18605.239308023676;12.71308511578505;44.85310237957732;712.1526379879917;1.8609960676596788;5.592348548878053;0.18721051748313355;0.050392851424092604;189.05010169458808;4.274506592134009;7.624722734392639;1.7263438746157023;1.6645543015032407;0.18225025196276967;0.5660908750242288;0.26263901411897733;0.06478087929947066;0.2630473500702673;0.04723459710981848;0.36506168865206795;0.10935980845256779;0.4284857882824368;0.06905076595400597;0.43795667823567663;0.0545587713718353;0.04861363981330301;0.021383128567555913;122.38580903361101
TS012;L1;9;T12_L1_n/crack-9;14815.284023772505;2.012450660823988;21.59339795878298;31.255343692300627;0.3559569024934057;3.716767531208847;0.13984277789692756;0.03449442642960399;149.26960564673712;2.0487669315392814;5.280368634558212;1.003073791864918;0.9248401828068389;0.09884636696413061;0.4932799217451607;0.19820731269069705;0.05341824504933705;0.2367357931495407;0.027529870683140948;0.2654053420392771;0.09340075933899432;0.2742246884969763;0.04923589441570857;0.3595999381322673;0.049440048820474626;0.018917106518476383;0.024595991640792854;122.99176014992331
TS012;L1;10;T12_L1_n/crack-10;15356.042223069391;26.525210856733406;35.565360378846755;1605.7432925077196;0.5949324233467976;3.9976592779309197;0.2021288320941277;0.027407291387574927;144.91145957776467;1.84176529347689;4.632533498831049;0.8039757945898789;0.938377614011598;0.13522896818505678;0.5533801944467791;0.20255414308153924;0.045683555986139275;0.17231346897448263;0.02840766418511343;0.2742306497601133;0.06295459353215371;0.2167025307926068;0.044962637434322106;0.32610910396263537;0.0572804312952236;0.036579377701381574;0.02278890896092089;78.31950321262883
TS012;L1;11;T12_L1_n/crack-11;11568.208589673104;1.8229563938439106;19.903817071543852;24.94144071446815;0.391822378690206;2.6960005771857363;0.15103423906294394;0.02219504530781593;119.56012171277145;1.969709384400945;4.963879088462171;0.6031953655185062;0.8011692000563998;0.12505169269690178;0.4694744066947147;0.18799436137915992;0.03195213401753219;0.16366936187525463;0.02916859614746323;0.1694943276393255;0.05522445133973014;0.18994259330971952;0.042807875970219685;0.23620421995848434;0.03910206659898934;0.016191194215571813;0.018902102838305034;67.42069048363457
TS012;L1;12;T12_L1_n/crack-12;15086.080255677874;1.6317136393800555;22.80496167586619;21.661707884066693;0.19985041879591742;2.350272659999445;0.15582766370936135;0.01834705553565076;164.47362900298754;1.694946721507909;4.400905505167167;0.805187341719395;0.7169604862331084;0.13836768212632958;0.58700480582508;0.20707504682615324;0.035120696521250785;0.18504650180054252;0.025877181937912178;0.18431680389244204;0.05302720347920125;0.19908094125010087;0.03823372306133348;0.23646311191869193;0.034645079390375956;0.012679907340735777;0.016922847427212468;73.90804014462113
TS012;L1;13;T12_L1_n/crack-13;17328.241527150574;1.4051700819322457;23.39707763757626;20.313003072762;0.19920896229350435;3.2256754414323483;0.10547800289515866;0.023869933774345722;120.30028960934838;1.2040388142791076;3.49700083845401;0.8650819990854026;1.041507233738218;0.10658059297346982;0.4223886646367441;0.18660829270566426;0.04387538141159696;0.13482242307514491;0.029561406943032564;0.13029298407441453;0.036792959386938384;0.1530222037894781;0.03156610061108009;0.2340112723911941;0.03377657900306425;0.010799719241786252;0.021665588735216148;73.26878175666178
TS012;L1;14;T12_L1_n/crack-14;19590.551896783614;2.0855506481858384;24.457001323411493;19.23164668161259;0.2143783232633647;2.8176280714929813;0.1547988770065014;0.021677454209688887;137.70951976325233;1.4001886025726475;3.873068151635677;0.7158244863148514;0.7575683643082313;0.1208477659759477;0.5463742065501467;0.1429530077684188;0.029551133083416597;0.14972392245853394;0.020453894151436017;0.17085316533560235;0.04036863295857178;0.1126810382432259;0.022158920585816613;0.16692589457207432;0.025776566191751744;0.01709401562683431;0.019134364044905133;70.33689267410837
TS012;L1;15;T12_L1_n/crack-15;15737.65163495936;1.6427372466924153;19.733595195406178;12.628651404312247;0.20802176867227973;2.6404284533894002;0.15335045331493333;0.01397369825143915;124.78628662377291;1.1149401357723674;3.9510834411565514;0.6121168341917842;0.7942058640392873;0.1058515237189169;0.3625242789693537;0.10362016603559938;0.03698154096401244;0.12549310012611392;0.02632143229797969;0.13132664827027993;0.05194010882026346;0.12837783053269985;0.02437729403627668;0.18124475288714595;0.025679330698731608;0.011041773025818687;0.016341016244003533;56.54428600063918
TS012;L1;16;T12_L1_n/crack-16;14980.792789617848;34.656105663570614;43.09986937835905;1786.3245637792363;0.9869526493720924;5.098602496865701;0.24680381620384645;0.021197984555437088;146.08458178521045;1.2064667980431865;4.48800801723727;0.5680880970895995;0.6979600711184297;0.09638357605800352;0.5001307986729145;0.149957803682859;0.039290376998065694;0.15424537444197034;0.02813119059970382;0.1361535720632517;0.03970998898588671;0.13970158102794472;0.030541238936066084;0.18733828974457717;0.02683314301348875;0.023486038910132533;0.022570858071732938;96.64446509792396
TS012;L1;17;T12_L1_n/crack-17;15519.829719846643;1.7593017473512187;16.986381983196306;15.244706116919065;0.19420567844904493;1.723561736220761;0.1022866876634375;0.014896576497685497;77.10456641191124;0.8007460305582923;2.7670441390946396;0.448922494760772;0.2822585476274272;0.0737622147846547;0.3640534988591697;0.08233991094934331;0.019701832630201394;0.09805239475154028;0.014082718936046037;0.1090500066182048;0.028200227883686833;0.08226801072350039;0.02215644822078653;0.14495738279805354;0.024960780321873297;0.009250058024840347;0.013350527522506709;53.82386531101422
TS012;L1;18;T12_L1_n/crack-18;16345.916674715148;1.5902869663430226;14.692977417405274;23.2552881843155;0.19090507780304175;2.241824509073671;0.11269475588385935;0.01585763334419135;114.88567230507695;0.8510959082047422;3.046644592842688;0.3824246754174848;0.3389393464072781;0.053231121049676054;0.24762530749500938;0.0908743258179217;0.019455680964718426;0.1174560970511397;0.01554244718209986;0.09218893112620682;0.028952154482191544;0.08374346862407003;0.01853492751042497;0.14817590895498375;0.022047931293843644;0.014260573560418188;0.01639289358818025;80.41942799642932
TS012;L1;19;T12_L1_n/crack-19;15806.570612652891;1.1885242199136201;23.035017235600723;23.96799384820921;0.23654167676837645;2.158492495408395;0.09773975009700873;3.181943214976972e-08;109.77771353075504;0.7142782883819191;4.096421554679183;0.38329821159881594;0.2759686850269065;0.049556568014334244;0.2182848476720572;0.06993394757676928;0.0207643104883567;0.10241203049931136;0.012783073863660708;0.09223630974461633;0.022312768009839962;0.08331038635101161;0.01767854426507725;0.09908881100608569;0.022942061213728014;0.011198648830327378;0.0119003644517347;44.68667277749237
TS012;L1;20;T12_L1_n/crack-20;12508.33873767907;1.9238892986650509;13.664802609558198;27.25223126874753;0.18883412598278285;1.8793687075583623;0.11995879287955881;1.8246306576097367e-08;117.02899483048381;0.5555022881651509;3.358351383247993;0.3193399518546768;0.3336963390261743;0.06068997827926502;0.2147213672654598;0.06929291100213555;0.019795885344707467;0.10151397093435666;0.012847297297682254;0.07520290174807344;0.01973582448318662;0.07578545323479133;0.016963432684664038;0.09272062981056403;0.021584873490489608;0.01141189150745202;0.014039754911097425;54.062472326807516
TS012;L1;21;T12_L1_n/crack-21;12327.905907765236;1.7461685422787512;17.585257092589494;16.188041368892247;0.22304894549097215;2.061482389864739;0.09297271435267401;0.016728205356174197;104.91726254042867;0.7506975575923924;2.8534477933078812;0.3173051457351053;0.3235278755957839;0.06271903111302081;0.3640533583031742;0.08622374652320476;0.020161791589786874;0.09458898423695974;0.01676870540550745;0.09562323305639962;0.02178472138034774;0.10416123142570068;0.02138374813980137;0.1268122093944684;0.017155853698052684;0.010574975574011502;0.009356385831850037;51.04655149271775
TS012;L1;22;T12_L1_n/crack-22;14384.468183554407;1.3935039748868912;16.85180601420351;20.175849913793954;0.1956072330467499;2.1706794551201543;0.11931414755172146;0.014476050015463692;116.86989699704718;0.843526199617927;3.339363340158252;0.37886762845157573;0.30906978480093816;0.0610309368023434;0.22849049321852982;0.11294138307606642;0.019997504033837776;0.09415853850410226;0.01813247905254089;0.09589088674464157;0.02671941911662193;0.08052725843347462;0.02760488471378069;0.13353727570696317;0.023249399471561964;0.01109197621936982;0.01947745493492721;43.4125153119708
TS012;L1;23;T12_L1_n/crack-23;15441.279309929661;1.5968137988776225;19.687345021661763;20.781810044919983;0.23581515459734073;2.3129154479603526;0.09641136192691367;0.018475663998446707;112.23518895593696;0.9891970184452962;3.5273946577491757;0.3166361900431736;0.32671832939809026;0.07903203357301207;0.2621829056337674;0.12017037149271334;0.0195226698617317;0.07796378076474035;0.01952580186269346;0.10755167628218917;0.02934539247160081;0.10700568655889636;0.024307508842030146;0.16020711364767606;0.02607160226560123;0.011780566765889264;0.013030518642662503;52.524685797180084
TS012;L1;24;T12_L1_n/crack-24;13482.410987248768;1.4263172701863036;17.483648292762492;18.45626303508048;0.25489725627652277;3.220142169505676;0.11274683150662741;0.01661265827192768;115.76361913546116;0.8740410187307653;3.328332175245548;0.376497349508611;0.3220274916526268;0.06386350443692684;0.25170966046617815;0.09318944342635122;0.0239465676642638;0.0999062190539412;0.013290631176148138;0.09529761506187637;0.029915447251899763;0.09765238927451772;0.022270330404913722;0.18943973630153957;0.023632945449541632;0.010753100377605124;0.023067084288030577;54.48200314707926
TS012;L1;25;T12_L1_n/crack-25;18974.888518132604;1.6234101379350856;16.50013903625658;17.015801503304072;0.17855252523358148;2.9607509428090917;0.09227088794373235;0.016183592891360635;110.24071467803867;0.9573408033380337;3.9777900831224717;0.4415421108079106;0.3326114861162243;0.07928081562567545;0.2687431571391465;0.0851809973669293;0.025445280984803417;0.10984258865552074;0.014500129530478453;0.13472697131894953;0.03942605289210247;0.11235789767332797;0.02430891300980946;0.14814085081122455;0.023223414598772408;0.011092542174812767;0.014197933361877942;50.7467314308362
